feature,importance
seq_size_01,0.3615666646783115
seq_iat_02,0.19449892648633957
seq_iat_01,0.19047696213581117
seq_size_04,0.11791363105024733
entropy,0.11376825890826148
seq_size_02,0.11364952168299647
seq_iat_03,0.07982613271332151
seq_iat_06,0.05588424544266031
seq_iat_05,0.04783249235883904
seq_iat_04,0.035956936236179994
seq_dir_04,0.019179862239822997
seq_size_03,0.01675315899090666
seq_iat_07,0.011158323812194993
seq_size_05,0.006052415838712855
seq_size_00,0.006005172764111277
seq_iat_08,0.0034718272821364416
seq_dir_02,0.0018424056470417894
seq_size_06,0.0012082300380089617
seq_iat_09,0.00024170803786189855
seq_size_07,0.00010654657665165601
seq_dir_12,0.0
seq_dir_11,0.0
seq_iat_11,0.0
seq_size_12,0.0
seq_dir_13,0.0
seq_dir_14,0.0
seq_size_14,0.0
seq_iat_12,0.0
seq_iat_13,0.0
seq_size_13,0.0
seq_iat_10,0.0
seq_size_11,0.0
seq_dir_07,0.0
seq_dir_10,0.0
seq_size_10,0.0
seq_dir_09,0.0
seq_size_09,0.0
seq_dir_08,0.0
seq_iat_00,0.0
seq_dir_00,0.0
seq_iat_14,0.0
seq_dir_05,-0.0002185416826852027
seq_size_08,-0.00045036424282700603
seq_dir_01,-0.00060935832022877
seq_dir_06,-0.0007246977379644192
seq_dir_03,-0.0008051281607698302
