feature,importance
seq_iat_01,0.1986087788066515
seq_iat_02,0.16504776012726183
entropy,0.14651006887081627
seq_iat_04,0.07755320786963948
seq_iat_03,0.07262294882552343
seq_size_02,0.064942050312439
seq_size_04,0.05294644337009811
seq_size_01,0.036171022547131594
seq_iat_05,0.025318599840677018
seq_iat_06,0.024763224495340824
seq_dir_07,0.01770633131572639
seq_size_03,0.017453903679226338
seq_dir_01,0.0124696165915013
seq_dir_02,0.01126989550131862
seq_dir_08,0.009606919453178488
seq_dir_09,0.009088133701713958
seq_dir_06,0.008152448026962295
seq_size_05,0.0075366017579558695
seq_dir_03,0.007362265673159887
seq_dir_04,0.0054274155443075935
seq_size_06,0.005081766269293614
seq_size_07,0.004187562699002247
seq_dir_05,0.004150351812566644
seq_iat_07,0.0034835856621454205
seq_dir_00,0.0033047413460401886
seq_iat_08,0.002608098677584769
seq_size_08,0.0024883936490039467
seq_iat_09,0.001554887016280354
seq_size_00,0.0014221041683632927
seq_size_09,0.001160872389089772
seq_iat_00,0.0
