feature,importance
max_pkt_sz,0.38784337043762207
seq_size_00,0.1562310755252838
seq_size_01,0.11882561445236206
seq_size_05,0.023155847564339638
seq_dir_00,0.021778790280222893
mean_pkt_sz_up,0.019053976982831955
seq_dir_01,0.014283746480941772
seq_dir_06,0.011666296981275082
seq_iat_02,0.01039377972483635
tls_down_08,0.010176485404372215
total_bytes,0.010099182836711407
tls_down_16,0.009695649147033691
std_iat_down,0.00951068103313446
seq_size_04,0.009466275572776794
std_pkt_sz,0.009279348887503147
seq_size_02,0.008470062166452408
seq_iat_01,0.008309599943459034
seq_iat_07,0.0077344332821667194
seq_size_06,0.0075075323693454266
min_pkt_sz,0.007445964962244034
std_iat,0.00737052783370018
duration_s,0.006528201978653669
seq_iat_05,0.006434267852455378
seq_size_13,0.006321424152702093
seq_size_07,0.005994159262627363
mean_pkt_sz,0.0059190783649683
pkt_ratio_up,0.005821377504616976
seq_iat_11,0.005217388272285461
seq_dir_04,0.005160817876458168
mean_iat_up,0.005105040036141872
std_iat_up,0.00508760055527091
seq_size_10,0.0049938661977648735
seq_dir_02,0.004540871363133192
entropy,0.00446572620421648
seq_size_03,0.004442791920155287
seq_iat_13,0.004340478219091892
byte_ratio_up,0.004330310504883528
seq_iat_04,0.00427319435402751
seq_iat_03,0.0040827966295182705
seq_iat_06,0.004030606243759394
seq_iat_15,0.003789143171161413
pkts_up,0.003671985352411866
seq_dir_03,0.0036601717583835125
seq_iat_18,0.0033459521364420652
seq_iat_12,0.003064971650019288
total_pkts,0.0027262610383331776
seq_iat_09,0.002257870975881815
seq_iat_08,0.002061779610812664
seq_iat_16,0.0018053558887913823
seq_iat_17,0.001641925540752709
seq_size_09,0.0016203707782551646
tls_down_10,0.0012977797305211425
seq_iat_19,0.0012401343556120992
tls_down_11,0.0008172839879989624
seq_size_08,0.0007420660695061088
seq_iat_14,0.0005932867643423378
tls_down_09,0.0002753769513219595
tls_up_08,0.0
tls_down_18,0.0
tls_down_15,0.0
tls_up_07,0.0
tls_down_17,0.0
tls_down_13,0.0
tls_down_14,0.0
tls_down_12,0.0
tls_up_05,0.0
tls_up_09,0.0
tls_up_10,0.0
tls_up_11,0.0
tls_up_12,0.0
tls_up_13,0.0
tls_up_14,0.0
tls_up_15,0.0
tls_up_16,0.0
tls_up_17,0.0
tls_up_18,0.0
tls_up_19,0.0
tls_up_06,0.0
seq_dir_16,0.0
tls_up_04,0.0
tls_up_03,0.0
seq_size_11,0.0
seq_size_12,0.0
seq_size_14,0.0
seq_size_15,0.0
seq_size_16,0.0
seq_size_17,0.0
seq_size_18,0.0
seq_size_19,0.0
seq_dir_05,0.0
seq_dir_07,0.0
seq_dir_08,0.0
seq_dir_09,0.0
seq_dir_10,0.0
seq_dir_11,0.0
seq_dir_12,0.0
seq_dir_13,0.0
seq_dir_14,0.0
seq_dir_15,0.0
seq_dir_17,0.0
seq_dir_18,0.0
seq_dir_19,0.0
seq_iat_00,0.0
seq_iat_10,0.0
tls_down_19,0.0
