feature,importance
seq_size_01,0.37409810483353256
seq_iat_01,0.20195196780601776
seq_iat_02,0.19227877874953242
seq_size_02,0.1294790964793851
entropy,0.12576062990639064
seq_size_04,0.1246870800107551
seq_iat_03,0.07687405679541634
seq_iat_06,0.0622851127884787
seq_iat_05,0.055273236169281634
seq_iat_04,0.038316789282229015
seq_size_03,0.028403303491086596
seq_dir_04,0.015444076791795602
seq_size_00,0.0101613246417513
seq_iat_07,0.007344346927348111
seq_size_05,0.007022028116856682
seq_dir_02,0.0064500484432814306
seq_size_06,0.002621857026823493
seq_dir_03,0.0016886118506740156
seq_size_07,0.0008170163001641306
seq_dir_06,0.00036612486765683625
seq_dir_00,0.0
seq_dir_05,0.0
seq_iat_00,0.0
seq_dir_07,0.0
seq_dir_01,-0.00036326380124702685
