feature,importance
seq_size_01,0.3621933868591556
seq_iat_01,0.19427178368227935
seq_iat_02,0.19097529744735856
seq_size_02,0.11536687913742945
entropy,0.11305199306360236
seq_size_04,0.11250839482205074
seq_iat_03,0.08899158533135143
seq_iat_06,0.058041205604157195
seq_iat_05,0.05280423958541029
seq_iat_04,0.030230328393391993
seq_size_03,0.017083924495266765
seq_dir_04,0.016890253939693168
seq_size_00,0.00857319365373237
seq_size_05,0.007082764805962327
seq_iat_07,0.006313388526013553
seq_iat_08,0.002348642141721058
seq_size_06,0.0012586154510683344
seq_dir_02,0.0008114631826382279
seq_size_07,0.0003510408302340506
seq_size_18,0.0
seq_size_16,0.0
seq_iat_13,0.0
seq_size_14,0.0
seq_dir_14,0.0
seq_iat_14,0.0
seq_size_15,0.0
seq_dir_15,0.0
seq_iat_15,0.0
seq_dir_19,0.0
seq_dir_16,0.0
seq_dir_18,0.0
seq_size_19,0.0
seq_iat_16,0.0
seq_size_17,0.0
seq_iat_18,0.0
seq_dir_17,0.0
seq_iat_17,0.0
seq_size_13,0.0
seq_dir_13,0.0
seq_iat_19,0.0
seq_iat_12,0.0
seq_dir_09,0.0
seq_dir_00,0.0
seq_iat_00,0.0
seq_dir_06,0.0
seq_dir_07,0.0
seq_dir_08,0.0
seq_dir_12,0.0
seq_size_09,0.0
seq_size_10,0.0
seq_dir_10,0.0
seq_iat_10,0.0
seq_size_11,0.0
seq_dir_11,0.0
seq_iat_11,0.0
seq_size_12,0.0
seq_iat_09,-2.8280568684246887e-05
seq_dir_05,-3.4901723244029624e-05
seq_size_08,-0.00043049784834305884
seq_dir_01,-0.001078635531400307
seq_dir_03,-0.0037116940526022548
